Título,Ano,Duração,Gênero,Nota IMDb
Se Meu Apartamento Falasse,(1960),125 min,"Comedy, Drama, Romance",8.3
Chhichhore,(2019),143 min,"Comedy, Drama, Romance",8.3
...E o Vento Levou,(1939),238 min,"Drama, Romance, War",8.2
Quanto Mais Quente Melhor,(1959),121 min,"Comedy, Music, Romance",8.2
O Segredo dos Seus Olhos,(2009),129 min,"Drama, Mystery, Romance",8.2
Três Amigos na Estrada,(2011),155 min,"Comedy, Drama, Musical",8.2
Ser ou Não Ser,(1942),99 min,"Comedy, Romance, War",8.2
Bancando o Águia,(1924),45 min,"Action, Comedy, Romance",8.2
A Criada,(2016),145 min,"Drama, Romance, Thriller",8.1
A Noviça Rebelde,(1965),172 min,"Biography, Drama, Family",8.1
Antes do Amanhecer,(1995),101 min,"Drama, Romance",8.1
Amor à Flor da Pele,(2000),98 min,"Drama, Romance",8.1
Antes do Pôr do Sol,(2004),80 min,"Drama, Romance",8.1
"Rebecca, a Mulher Inesquecível",(1940),130 min,"Drama, Film-Noir, Mystery",8.1
Os Melhores Anos de Nossa Vida,(1946),170 min,"Drama, Romance, War",8.1
Aconteceu Naquela Noite,(1934),105 min,"Comedy, Romance",8.1
A Fraternidade é Vermelha,(1994),99 min,"Drama, Mystery, Romance",8.1
Morangos Silvestres,(1957),91 min,"Drama, Romance",8.1
"Adeus, Minha Concubina",(1993),171 min,"Drama, Music, Romance",8.1
Os Sapatinhos Vermelhos,(1948),135 min,"Drama, Music, Romance",8.1
Uma Mulher Sob Influência,(1974),155 min,"Drama, Romance",8.1
As Coisas Simples da Vida,(2000),173 min,"Drama, Romance",8.1
Em Busca do Ouro,(1925),95 min,"Adventure, Comedy, Drama",8.1
Barfi!,(2012),151 min,"Comedy, Drama, Romance",8.1
O Que o Coração Deseja,(2001),183 min,"Comedy, Drama, Romance",8.1
Lanternas Vermelhas,(1991),125 min,"Drama, Romance",8.1
Aurora,(1927),94 min,"Drama, Romance",8.1
O Circo,(1928),72 min,"Comedy, Family, Romance",8.1
A Princesa Prometida,(1987),98 min,"Adventure, Comedy, Family",8.0
La La Land: Cantando Estações,(2016),128 min,"Comedy, Drama, Music",8.0
Ela,(2013),126 min,"Drama, Romance, Sci-Fi",8.0
Aladdin,(1992),90 min,"Animation, Adventure, Comedy",8.0
A Bela e a Fera,(1991),84 min,"Animation, Family, Fantasy",8.0
Fuga do Passado,(1947),97 min,"Crime, Drama, Film-Noir",8.0
Spider-Man: Across the Spider-Verse,(2023),140 min,"Animation, Action, Adventure",9.1
Inception,(2010),148 min,"Action, Adventure, Sci-Fi",8.8
Interstellar,(2014),169 min,"Adventure, Drama, Sci-Fi",8.7
The Matrix,(1999),136 min,"Action, Sci-Fi",8.7
Star Wars: Episode V - The Empire Strikes Back,(1980),124 min,"Action, Adventure, Fantasy",8.7
Star Wars,(1977),121 min,"Action, Adventure, Fantasy",8.6
Terminator 2: Judgment Day,(1991),137 min,"Action, Sci-Fi",8.6
Back to the Future,(1985),116 min,"Adventure, Comedy, Sci-Fi",8.5
Alien,(1979),117 min,"Horror, Sci-Fi",8.5
The Prestige,(2006),130 min,"Drama, Mystery, Sci-Fi",8.5
Spider-Man: Into the Spider-Verse,(2018),117 min,"Animation, Action, Adventure",8.4
Avengers: Endgame,(2019),181 min,"Action, Adventure, Drama",8.4
Avengers: Infinity War,(2018),149 min,"Action, Adventure, Sci-Fi",8.4
Aliens,(1986),137 min,"Action, Adventure, Sci-Fi",8.4
WALL·E,(2008),98 min,"Animation, Adventure, Family",8.4
2001: A Space Odyssey,(1968),149 min,"Adventure, Sci-Fi",8.3
Eternal Sunshine of the Spotless Mind,(2004),108 min,"Drama, Romance, Sci-Fi",8.3
Star Wars: Episode VI - Return of the Jedi,(1983),131 min,"Action, Adventure, Fantasy",8.3
A Clockwork Orange,(1971),136 min,"Crime, Sci-Fi",8.3
Metropolis,(1927),153 min,"Drama, Sci-Fi",8.3
Guardians of the Galaxy Vol. 3,(2023),150 min,"Action, Adventure, Comedy",8.2
Spider-Man: No Way Home,(2021),148 min,"Action, Adventure, Fantasy",8.2
Jurassic Park,(1993),127 min,"Action, Adventure, Sci-Fi",8.2
The Thing,(1982),109 min,"Horror, Mystery, Sci-Fi",8.2
V for Vendetta,(2005),132 min,"Action, Drama, Sci-Fi",8.2
Mad Max: Fury Road,(2015),120 min,"Action, Adventure, Sci-Fi",8.1
Blade Runner,(1982),117 min,"Action, Drama, Sci-Fi",8.1
The Terminator,(1984),107 min,"Action, Sci-Fi",8.1
Logan,(2017),137 min,"Action, Drama, Sci-Fi",8.1
Stalker,(1979),162 min,"Drama, Sci-Fi",8.1
The Iron Giant,(1999),86 min,"Animation, Action, Adventure",8.1
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",(1997),87 min,"Animation, Action, Drama",8.1
PK,(2014),153 min,"Comedy, Drama, Sci-Fi",8.1
Guardians of the Galaxy,(2014),121 min,"Action, Adventure, Comedy",8.0
Dune: Part One,(2021),155 min,"Action, Adventure, Drama",8.0
Blade Runner 2049,(2017),164 min,"Action, Drama, Mystery",8.0
The Avengers,(2012),143 min,"Action, Sci-Fi",8.0
Donnie Darko,(2001),113 min,"Drama, Mystery, Sci-Fi",8.0
Her,(2013),126 min,"Drama, Romance, Sci-Fi",8.0
The Martian,(2015),144 min,"Adventure, Drama, Sci-Fi",8.0
Akira,(1988),124 min,"Animation, Action, Drama",8.0
Planet of the Apes,(1968),112 min,"Adventure, Sci-Fi",8.0
Twelve Monkeys,(1995),129 min,"Mystery, Sci-Fi, Thriller",8.0
Solaris,(1972),167 min,"Drama, Mystery, Sci-Fi",8.0
Kaze no tani no Naushika,(1984),117 min,"Animation, Adventure, Sci-Fi",8.0
G.O.R.A.,(2004),127 min,"Adventure, Comedy, Sci-Fi",8.0
Avatar,(2009),162 min,"Action, Adventure, Fantasy",7.9
Iron Man,(2008),126 min,"Action, Adventure, Sci-Fi",7.9
Arrival,(II) (2016),116 min,"Drama, Mystery, Sci-Fi",7.9
Zack Snyder's Justice League,(2021),242 min,"Action, Adventure, Fantasy",7.9
Batman: O Cavaleiro das Trevas,(2008),152 min,"Action, Crime, Drama",9.0
Aynabaji,(2016),147 min,"Crime, Mystery, Thriller",9.0
A Origem,(2010),148 min,"Action, Adventure, Sci-Fi",8.8
Seven: Os Sete Crimes Capitais,(1995),127 min,"Crime, Drama, Mystery",8.6
O Silêncio dos Inocentes,(1991),118 min,"Crime, Drama, Thriller",8.6
Parasita,(2019),132 min,"Drama, Thriller",8.5
Os Infiltrados,(2006),151 min,"Crime, Drama, Thriller",8.5
O Profissional,(1994),110 min,"Action, Crime, Drama",8.5
O Grande Truque,(2006),130 min,"Drama, Mystery, Sci-Fi",8.5
Os Suspeitos,(1995),106 min,"Crime, Drama, Mystery",8.5
Psicose,(1960),109 min,"Horror, Mystery, Thriller",8.5
Janela Indiscreta,(1954),112 min,"Mystery, Thriller",8.5
Coringa,(I) (2019),122 min,"Crime, Drama, Thriller",8.4
Oldboy,(2003),120 min,"Action, Drama, Mystery",8.4
Amnésia,(2000),113 min,"Mystery, Thriller",8.4
Batman: O Cavaleiro das Trevas Ressurge,(2012),164 min,"Action, Drama, Thriller",8.4
"Aliens, O Resgate",(1986),137 min,"Action, Adventure, Sci-Fi",8.4
Vá e Veja,(1985),142 min,"Drama, Thriller, War",8.4
A Vida dos Outros,(2006),137 min,"Drama, Mystery, Thriller",8.4
Testemunha de Acusação,(1957),116 min,"Crime, Drama, Mystery",8.4
Kaithi,(2019),145 min,"Action, Adventure, Crime",8.4
Céu E Inferno,(1963),143 min,"Crime, Drama, Mystery",8.4
Drishyam 2,(2021),152 min,"Crime, Drama, Thriller",8.4
Intriga Internacional,(1959),136 min,"Action, Adventure, Mystery",8.3
Cães de Aluguel,(1992),99 min,"Crime, Thriller",8.3
Um Corpo que Cai,(1958),128 min,"Mystery, Romance, Thriller",8.3
"M, o Vampiro de Dusseldorf",(1931),117 min,"Crime, Mystery, Thriller",8.3
Kantara,(2022),148 min,"Action, Adventure, Drama",8.3
Pacto de Sangue,(1944),107 min,"Crime, Drama, Film-Noir",8.3
Ratsasan,(2018),170 min,"Action, Crime, Drama",8.3
K.G.F: Chapter 2,(2022),168 min,"Action, Crime, Drama",8.3
Vikram,(2022),175 min,"Action, Crime, Thriller",8.3
A Chantagem,(2013),160 min,"Crime, Drama, Thriller",8.3
Jurassic Park,(1993),127 min,"Action, Adventure, Sci-Fi",8.2
Ilha do Medo,(2010),138 min,"Mystery, Thriller",8.2
Onde os Fracos Não Têm Vez,(2007),122 min,"Crime, Drama, Thriller",8.2
Kill Bill: Volume 1,(2003),111 min,"Action, Crime, Drama",8.2
Duro de Matar,(1988),132 min,"Action, Thriller",8.2
O Sexto Sentido,(1999),107 min,"Drama, Mystery, Thriller",8.2
V de Vingança,(2005),132 min,"Action, Drama, Sci-Fi",8.2
Los Angeles: Cidade Proibida,(1997),138 min,"Crime, Drama, Mystery",8.2
Chinatown,(1974),130 min,"Drama, Mystery, Thriller",8.2
Fugindo do Inferno,(1963),172 min,"Adventure, Drama, History",8.2
Demon Slayer: Mugen Train - O Filme,(2020),117 min,"Animation, Action, Adventure",8.2
O Segredo dos Seus Olhos,(2009),129 min,"Drama, Mystery, Romance",8.2
Tumbbad,(2018),104 min,"Drama, Fantasy, Horror",8.2
Drishyam 2,(2022),140 min,"Crime, Drama, Mystery",8.2
Disque M para Matar,(1954),105 min,"Crime, Thriller",8.2
Gangues de Wasseypur,(2012),321 min,"Action, Comedy, Crime",8.2
Vikram Vedha,(2017),147 min,"Action, Crime, Drama",8.2
